attack,phrases
Business Email Compromise,Vendor payment adjustment - please confirm the details.
Business Email Compromise,Urgent action required: Verify and process this payment.
Business Email Compromise,Important transaction - please acknowledge and proceed.
Business Email Compromise,Action needed: Confirm these payment instructions.
Email Spoofing,Sent from a trusted contact - click the link.
Email Spoofing,Important message from your boss - read now.
Email Spoofing,Your friend has shared a document - open to view.
Email Spoofing,Secure message from your bank - click to log in.
Email Spoofing,Received from your service provider - verify your account.
Email Spoofing,Open the attachment - it's from your colleague.
Email Spoofing,Your family member sent you a file - click to open.
Email Spoofing,You have a voicemail from a trusted source - listen now.
Email Spoofing,Document shared by your coworker - click to access.
Email Spoofing,Click the link to view the video your friend sent.
Email Spoofing,Message from a family member - open the attachment.
Email Spoofing,Important update from your manager - read now.
Email Spoofing,Your friend shared a photo with you - click to see.
Email Spoofing,Urgent message from your coworker - click to read.
Email Spoofing,Important document shared by your colleague - open it.
Email Spoofing,Secure message from your bank - click to log in.
Email Spoofing,Received from your service provider - verify your account.
Email Spoofing,Open the attachment - it's from your colleague.
Email Spoofing,Your family member sent you a file - click to open.
Email Spoofing,You have a voicemail from a trusted source - listen now.
Credential Theft,Your account has been compromised - reset your password.
Credential Theft,Unauthorized access detected - verify your login details.
Credential Theft,Account security breach - confirm your identity now.
Credential Theft,Login verification required - protect your account.
Credential Theft,Access denied - please try again.
Credential Theft,Your password has been changed - confirm this action.
Credential Theft,Immediate action required - confirm your login credentials.
Credential Theft,Your account is temporarily locked - reset your password.
Credential Theft,Your login credentials are incorrect - update now.
Credential Theft,Access denied - please reset your password.
Credential Theft,Your account has been locked - confirm your identity.
Credential Theft,Your login session has expired - please log in again.
Credential Theft,Suspicious login attempt - verify your identity.
Credential Theft,Your email account is at risk - confirm your information.
Credential Theft,Your access is restricted - validate your credentials.
Credential Theft,Your password needs to be updated - verify your identity.
Credential Theft,Account security notice - please update your information.
Credential Theft,Immediate action required - confirm your login details.
Credential Theft,Your account has been compromised - please respond.
Credential Theft,Unauthorized access detected - protect your account.
SMS Phishing,Verify your account to avoid suspension.
SMS Phishing,Urgent security update needed for your account.
SMS Phishing,Suspicious activity detected - confirm your identity.
SMS Phishing,Your password has expired - reset it now.
SMS Phishing,Click the link to claim your lottery winnings.
SMS Phishing,Review and update your personal information.
SMS Phishing,Unlock your account by verifying your mobile number.
SMS Phishing,Your account is locked - action required.
SMS Phishing,Your email account has been compromised - reactivate it.
SMS Phishing,"Congratulations, you've won a gift card - claim it now."
SMS Phishing,Unauthorized login attempt - verify your identity.
SMS Phishing,Login verification needed for account access.
SMS Phishing,Account verification is mandatory to continue using our services.
SMS Phishing,Your package delivery is delayed - update your address.
SMS Phishing,Update your payment information to avoid service interruption.
SMS Phishing,Your bank account has been restricted - call to resolve.
SMS Phishing,Click the link to access your exclusive content.
SMS Phishing,Access your invoice by clicking the provided link.
SMS Phishing,Unusual login activity detected - confirm your identity.
SMS Phishing,Important message from your bank - call this number.
Instant Messaging Malware Distribution,Download the latest software update for your device.
Instant Messaging Malware Distribution,Check out this funny video - it's a must-see!
Instant Messaging Malware Distribution,Open this document for important information.
Instant Messaging Malware Distribution,Claim your discount coupon - click here.
Instant Messaging Malware Distribution,Click the link to access the newest app features.
Instant Messaging Malware Distribution,Get the latest app update - download it now.
Instant Messaging Malware Distribution,Unlock the premium features by clicking the link.
Instant Messaging Malware Distribution,Download this file for exclusive content.
Instant Messaging Malware Distribution,Access your prize by clicking the provided link.
Instant Messaging Malware Distribution,View these photos from the recent event.
Instant Messaging Malware Distribution,Download your e-ticket for the upcoming event.
Instant Messaging Malware Distribution,Access your voucher by clicking the link.
Instant Messaging Malware Distribution,Open the attachment for detailed instructions.
Instant Messaging Malware Distribution,Your video invitation is ready - click here to watch.
Instant Messaging Malware Distribution,Download the exclusive music track now.
Instant Messaging Malware Distribution,Access your e-gift card by clicking the link.
Instant Messaging Malware Distribution,Your private message is ready for viewing.
Instant Messaging Malware Distribution,Open this document to view the agenda.
Instant Messaging Malware Distribution,Get the exclusive wallpaper by clicking the link.
Instant Messaging Malware Distribution,Download your e-book by clicking here.
Social Engineering,"Hi, I'm a friend of your friend - can you help me out?"
Social Engineering,I'm your coworker - can you share confidential info?
Social Engineering,You've won a contest - send personal details to claim.
Social Engineering,Donate to this charity - it's for a good cause.
Social Engineering,Unlock exclusive content - send us your username and password.
Social Engineering,I need a quick favor - can you send me some money?
Social Engineering,"Hi, it's [Name] - can you transfer funds to this account?"
Social Engineering,I'm in a tight spot - can you lend me some cash?
Social Engineering,"Hey, it's [Name] - can you send me your bank details?"
Social Engineering,Your assistance is needed - can you help me financially?
Social Engineering,I'm in need of financial help - can you send me some money?
Social Engineering,"It's [Name] - I'm stranded, and I need money urgently."
Social Engineering,I'm your cousin - can you wire me some money?
Social Engineering,I'm in a crisis - can you send me funds immediately?
Social Engineering,I need you to transfer money to my account - it's urgent.
Social Engineering,It's [Name] - can you help me with a financial issue?
Social Engineering,Your support is required - can you send money right away?
Social Engineering,It's an emergency - can you provide financial assistance?
Social Engineering,I'm in a financial bind - can you transfer funds?
Social Engineering,I need your help - can you send me some money?
Message Spoofing for Phishing,Sent from a trusted contact - click the link.
Message Spoofing for Phishing,Important message from your boss - read now.
Message Spoofing for Phishing,Your friend has shared a document - open to view.
Message Spoofing for Phishing,Secure message from your bank - click to log in.
Message Spoofing for Phishing,Received from your service provider - verify your account.
Message Spoofing for Phishing,Open the attachment - it's from your colleague.
Message Spoofing for Phishing,Your family member sent you a file - click to open.
Message Spoofing for Phishing,You have a voicemail from a trusted source - listen now.
Message Spoofing for Phishing,Document shared by your coworker - click to access.
Message Spoofing for Phishing,Click the link to view the video your friend sent.
Message Spoofing for Phishing,Message from a family member - open the attachment.
Message Spoofing for Phishing,Important update from your manager - read now.
Message Spoofing for Phishing,Your friend shared a photo with you - click to see.
Message Spoofing for Phishing,Urgent message from your coworker - click to read.
Message Spoofing for Phishing,Important document shared by your colleague - open it.
Message Spoofing for Phishing,Secure message from your bank - click to log in.
Message Spoofing for Phishing,Received from your service provider - verify your account.
Message Spoofing for Phishing,Open the attachment - it's from your colleague.
Message Spoofing for Phishing,Your family member sent you a file - click to open.
Message Spoofing for Phishing,You have a voicemail from a trusted source - listen now.
